batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,AM Rahane,60,47,8.0,0.0,1,0,0,80.0
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,Ankit Sharma,3,3,0.0,0.0,0,0,0,7.0
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,F du Plessis,2,3,0.0,0.0,0,0,0,6.0
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,KP Pietersen,0,1,0.0,0.0,0,0,1,2.0
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,M Ashwin,0,1,0.0,0.0,0,0,1,2.0
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,MS Dhoni,41,40,3.0,0.0,0,0,0,48.0
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,NLTC Perera,34,15,3.0,3.0,0,0,0,47.0
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,R Ashwin,0,1,0.0,0.0,0,0,1,2.0
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,R Bhatia,21,11,1.0,1.0,0,0,0,28.0
Rising Pune Supergiants,Royal Challengers Bangalore,980931,2016-04-22,SPD Smith,4,4,1.0,0.0,0,0,0,9.0
Royal Challengers Bangalore,Rising Pune Supergiants,980931,2016-04-22,AB de Villiers,83,46,6.0,4.0,1,0,0,109.0
Royal Challengers Bangalore,Rising Pune Supergiants,980931,2016-04-22,KL Rahul,7,10,1.0,0.0,0,0,0,12.0
Royal Challengers Bangalore,Rising Pune Supergiants,980931,2016-04-22,SN Khan,2,1,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Rising Pune Supergiants,980931,2016-04-22,SR Watson,1,1,0.0,0.0,0,0,0,5.0
Royal Challengers Bangalore,Rising Pune Supergiants,980931,2016-04-22,V Kohli,80,70,7.0,2.0,1,0,0,103.0
Kings XI Punjab,Royal Challengers Bangalore,548350,2012-05-02,AM Nayar,2,3,0.0,0.0,0,0,0,6.0
Kings XI Punjab,Royal Challengers Bangalore,548350,2012-05-02,Azhar Mahmood,2,4,0.0,0.0,0,0,0,6.0
Kings XI Punjab,Royal Challengers Bangalore,548350,2012-05-02,DJ Hussey,45,29,2.0,4.0,0,0,0,59.0
Kings XI Punjab,Royal Challengers Bangalore,548350,2012-05-02,Mandeep Singh,43,31,6.0,1.0,0,0,0,55.0
Kings XI Punjab,Royal Challengers Bangalore,548350,2012-05-02,N Saini,50,36,5.0,0.0,1,0,0,67.0
Kings XI Punjab,Royal Challengers Bangalore,548350,2012-05-02,P Dogra,3,5,0.0,0.0,0,0,0,7.0
Kings XI Punjab,Royal Challengers Bangalore,548350,2012-05-02,PP Chawla,6,2,0.0,1.0,0,0,0,12.0
Kings XI Punjab,Royal Challengers Bangalore,548350,2012-05-02,SE Marsh,8,10,1.0,0.0,0,0,0,13.0
Royal Challengers Bangalore,Kings XI Punjab,548350,2012-05-02,AB McDonald,9,11,1.0,0.0,0,0,0,14.0
Royal Challengers Bangalore,Kings XI Punjab,548350,2012-05-02,AB de Villiers,17,13,1.0,1.0,0,0,0,24.0
Royal Challengers Bangalore,Kings XI Punjab,548350,2012-05-02,AUK Pathan,2,4,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Kings XI Punjab,548350,2012-05-02,CH Gayle,71,44,6.0,4.0,1,0,0,97.0
Royal Challengers Bangalore,Kings XI Punjab,548350,2012-05-02,MA Agarwal,7,9,0.0,1.0,0,0,0,13.0
Royal Challengers Bangalore,Kings XI Punjab,548350,2012-05-02,SS Tiwary,1,1,0.0,0.0,0,0,0,5.0
Royal Challengers Bangalore,Kings XI Punjab,548350,2012-05-02,V Kohli,45,42,3.0,2.0,0,0,0,56.0
Delhi Capitals,Mumbai Indians,1304048,2022-03-27,AR Patel,38,17,2.0,3.0,0,0,0,50.0
Delhi Capitals,Mumbai Indians,1304048,2022-03-27,Lalit Yadav,48,42,4.0,2.0,0,0,0,60.0
Delhi Capitals,Mumbai Indians,1304048,2022-03-27,Mandeep Singh,0,2,0.0,0.0,0,0,1,2.0
Delhi Capitals,Mumbai Indians,1304048,2022-03-27,PP Shaw,38,24,4.0,2.0,0,0,0,50.0
Delhi Capitals,Mumbai Indians,1304048,2022-03-27,R Powell,0,2,0.0,0.0,0,0,1,2.0
Delhi Capitals,Mumbai Indians,1304048,2022-03-27,RR Pant,1,3,0.0,0.0,0,0,0,5.0
Delhi Capitals,Mumbai Indians,1304048,2022-03-27,SN Thakur,22,11,4.0,0.0,0,0,0,30.0
Delhi Capitals,Mumbai Indians,1304048,2022-03-27,TL Seifert,21,16,4.0,0.0,0,0,0,29.0
Mumbai Indians,Delhi Capitals,1304048,2022-03-27,Anmolpreet Singh,8,9,0.0,0.0,0,0,0,12.0
Mumbai Indians,Delhi Capitals,1304048,2022-03-27,DR Sams,7,3,0.0,1.0,0,0,0,13.0
Mumbai Indians,Delhi Capitals,1304048,2022-03-27,Ishan Kishan,81,48,11.0,2.0,1,0,0,108.0
Mumbai Indians,Delhi Capitals,1304048,2022-03-27,KA Pollard,3,6,0.0,0.0,0,0,0,7.0
Mumbai Indians,Delhi Capitals,1304048,2022-03-27,RG Sharma,41,33,4.0,2.0,0,0,0,53.0
Mumbai Indians,Delhi Capitals,1304048,2022-03-27,TH David,12,8,0.0,1.0,0,0,0,18.0
Mumbai Indians,Delhi Capitals,1304048,2022-03-27,Tilak Varma,22,15,3.0,0.0,0,0,0,29.0
Chennai Super Kings,Delhi Capitals,1304101,2022-05-08,AT Rayudu,5,7,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Delhi Capitals,1304101,2022-05-08,DJ Bravo,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Delhi Capitals,1304101,2022-05-08,DP Conway,87,51,8.0,5.0,1,0,0,117.0
Chennai Super Kings,Delhi Capitals,1304101,2022-05-08,MM Ali,9,4,2.0,0.0,0,0,0,15.0
Chennai Super Kings,Delhi Capitals,1304101,2022-05-08,MS Dhoni,21,10,1.0,2.0,0,0,0,30.0
Chennai Super Kings,Delhi Capitals,1304101,2022-05-08,RD Gaikwad,41,35,4.0,1.0,0,0,0,51.0
Chennai Super Kings,Delhi Capitals,1304101,2022-05-08,RV Uthappa,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Delhi Capitals,1304101,2022-05-08,S Dube,32,22,2.0,2.0,0,0,0,42.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,A Nortje,1,7,0.0,0.0,0,0,0,5.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,AR Patel,1,3,0.0,0.0,0,0,0,5.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,DA Warner,19,12,1.0,2.0,0,0,0,28.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,KK Ahmed,0,1,0.0,0.0,0,0,1,2.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,KS Bharat,8,5,2.0,0.0,0,0,0,14.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,Kuldeep Yadav,5,18,0.0,0.0,0,0,0,9.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,MR Marsh,25,20,3.0,1.0,0,0,0,34.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,R Powell,3,9,0.0,0.0,0,0,0,7.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,RR Pant,21,11,4.0,0.0,0,0,0,29.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,RV Patel,6,3,0.0,1.0,0,0,0,12.0
Delhi Capitals,Chennai Super Kings,1304101,2022-05-08,SN Thakur,24,19,2.0,1.0,0,0,0,32.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,AJ Finch,13,7,1.0,1.0,0,0,0,20.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,Ankit Soni,0,1,0.0,0.0,0,0,1,2.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,BB McCullum,45,28,5.0,2.0,0,0,0,58.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,Basil Thampi,2,5,0.0,0.0,0,0,0,6.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,DR Smith,0,1,0.0,0.0,0,0,1,2.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,Ishan Kishan,31,24,3.0,2.0,0,0,0,42.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,JP Faulkner,6,7,0.0,0.0,0,0,0,10.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,KD Karthik,29,26,3.0,0.0,0,0,0,36.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,PJ Sangwan,1,2,0.0,0.0,0,0,0,5.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,RA Jadeja,19,12,3.0,0.0,0,0,0,26.0
Gujarat Lions,Rising Pune Supergiant,1082629,2017-05-01,SK Raina,8,8,0.0,0.0,0,0,0,12.0
Rising Pune Supergiant,Gujarat Lions,1082629,2017-05-01,AM Rahane,4,4,1.0,0.0,0,0,0,9.0
Rising Pune Supergiant,Gujarat Lions,1082629,2017-05-01,BA Stokes,103,64,7.0,6.0,1,1,0,150.0
Rising Pune Supergiant,Gujarat Lions,1082629,2017-05-01,DT Christian,17,8,1.0,1.0,0,0,0,24.0
Rising Pune Supergiant,Gujarat Lions,1082629,2017-05-01,MK Tiwary,0,3,0.0,0.0,0,0,1,2.0
Rising Pune Supergiant,Gujarat Lions,1082629,2017-05-01,MS Dhoni,26,35,1.0,1.0,0,0,0,33.0
Rising Pune Supergiant,Gujarat Lions,1082629,2017-05-01,RA Tripathi,6,7,1.0,0.0,0,0,0,11.0
Rising Pune Supergiant,Gujarat Lions,1082629,2017-05-01,SPD Smith,4,2,1.0,0.0,0,0,0,9.0
Mumbai Indians,Royal Challengers Bangalore,501205,2011-04-12,AT Rayudu,63,50,9.0,0.0,1,0,0,84.0
Mumbai Indians,Royal Challengers Bangalore,501205,2011-04-12,DJ Jacobs,22,17,2.0,2.0,0,0,0,32.0
Mumbai Indians,Royal Challengers Bangalore,501205,2011-04-12,SR Tendulkar,55,46,7.0,0.0,1,0,0,74.0
Royal Challengers Bangalore,Mumbai Indians,501205,2011-04-12,AB de Villiers,38,37,3.0,1.0,0,0,0,47.0
Royal Challengers Bangalore,Mumbai Indians,501205,2011-04-12,AUK Pathan,0,2,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Mumbai Indians,501205,2011-04-12,MA Agarwal,0,1,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Mumbai Indians,501205,2011-04-12,SS Tiwary,16,11,3.0,0.0,0,0,0,23.0
Royal Challengers Bangalore,Mumbai Indians,501205,2011-04-12,TM Dilshan,59,54,4.0,2.0,1,0,0,79.0
Royal Challengers Bangalore,Mumbai Indians,501205,2011-04-12,V Kohli,12,19,2.0,0.0,0,0,0,18.0
Kolkata Knight Riders,Rajasthan Royals,419118,2010-03-20,BJ Hodge,36,34,3.0,0.0,0,0,0,43.0
Kolkata Knight Riders,Rajasthan Royals,419118,2010-03-20,CA Pujara,29,25,4.0,0.0,0,0,0,37.0
Kolkata Knight Riders,Rajasthan Royals,419118,2010-03-20,MK Tiwary,11,13,2.0,0.0,0,0,0,17.0
Kolkata Knight Riders,Rajasthan Royals,419118,2010-03-20,OA Shah,19,18,0.0,2.0,0,0,0,27.0
Kolkata Knight Riders,Rajasthan Royals,419118,2010-03-20,SC Ganguly,33,29,3.0,0.0,0,0,0,40.0
Kolkata Knight Riders,Rajasthan Royals,419118,2010-03-20,WP Saha,1,2,0.0,0.0,0,0,0,5.0
Rajasthan Royals,Kolkata Knight Riders,419118,2010-03-20,AA Jhunjhunwala,45,37,5.0,0.0,0,0,0,54.0
Rajasthan Royals,Kolkata Knight Riders,419118,2010-03-20,AC Voges,37,22,2.0,2.0,0,0,0,47.0
