batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck
Delhi Daredevils,Mumbai Indians,419152,2010-04-13,A Mishra,12,17,0.0,0.0,0,0,0
Delhi Daredevils,Mumbai Indians,419152,2010-04-13,AB McDonald,33,31,0.0,1.0,0,0,0
Delhi Daredevils,Mumbai Indians,419152,2010-04-13,AB de Villiers,4,7,0.0,0.0,0,0,0
Delhi Daredevils,Mumbai Indians,419152,2010-04-13,DA Warner,31,15,5.0,1.0,0,0,0
Delhi Daredevils,Mumbai Indians,419152,2010-04-13,G Gambhir,17,9,3.0,0.0,0,0,0
Delhi Daredevils,Mumbai Indians,419152,2010-04-13,KD Karthik,11,14,0.0,0.0,0,0,0
Delhi Daredevils,Mumbai Indians,419152,2010-04-13,PD Collingwood,2,5,0.0,0.0,0,0,0
Delhi Daredevils,Mumbai Indians,419152,2010-04-13,PJ Sangwan,6,5,0.0,0.0,0,0,0
Delhi Daredevils,Mumbai Indians,419152,2010-04-13,V Sehwag,20,19,3.0,0.0,0,0,0
Mumbai Indians,Delhi Daredevils,419152,2010-04-13,AT Rayudu,24,21,2.0,0.0,0,0,0
Mumbai Indians,Delhi Daredevils,419152,2010-04-13,C Madan,15,21,3.0,0.0,0,0,0
Mumbai Indians,Delhi Daredevils,419152,2010-04-13,JP Duminy,21,15,3.0,0.0,0,0,0
Mumbai Indians,Delhi Daredevils,419152,2010-04-13,KA Pollard,45,13,2.0,5.0,0,0,0
Mumbai Indians,Delhi Daredevils,419152,2010-04-13,SR Tendulkar,30,26,3.0,0.0,0,0,0
Mumbai Indians,Delhi Daredevils,419152,2010-04-13,SS Tiwary,38,28,1.0,2.0,0,0,0
